"Town","FIPS","Year","Measure Type","Variable","Value"
"Andover",901301080,2017,"Number","Business Formations",17
"Ansonia",900901220,2017,"Number","Business Formations",86
"Ashford",901501430,2017,"Number","Business Formations",17
"Avon",900302060,2017,"Number","Business Formations",168
"Barkhamsted",900502760,2017,"Number","Business Formations",19
"Beacon Falls",900903250,2017,"Number","Business Formations",22
"Berlin",900304300,2017,"Number","Business Formations",140
"Bethany",900904580,2017,"Number","Business Formations",32
"Bethel",900104720,2017,"Number","Business Formations",152
"Bethlehem",900504930,2017,"Number","Business Formations",21
"Bloomfield",900305910,2017,"Number","Business Formations",164
"Bolton",901306260,2017,"Number","Business Formations",31
"Bozrah",901106820,2017,"Number","Business Formations",11
"Branford",900907310,2017,"Number","Business Formations",222
"Bridgeport",900108070,2017,"Number","Business Formations",1177
"Bridgewater",900508210,2017,"Number","Business Formations",14
"Bristol",900308490,2017,"Number","Business Formations",313
"Brookfield",900108980,2017,"Number","Business Formations",141
"Brooklyn",901509190,2017,"Number","Business Formations",41
"Burlington",900310100,2017,"Number","Business Formations",53
"Canaan",900510940,2017,"Number","Business Formations",26
"Canterbury",901512130,2017,"Number","Business Formations",19
"Canton",900312270,2017,"Number","Business Formations",72
"Chaplin",901513810,2017,"Number","Business Formations",14
"Cheshire",900914160,2017,"Number","Business Formations",192
"Chester",900714300,2017,"Number","Business Formations",29
"Clinton",900715350,2017,"Number","Business Formations",82
"Colchester",901115910,2017,"Number","Business Formations",78
"Colebrook",900516050,2017,"Number","Business Formations",11
"Columbia",901316400,2017,"Number","Business Formations",26
"Connecticut",9,2017,"Number","Business Formations",25534
"Cornwall",900517240,2017,"Number","Business Formations",12
"Coventry",901317800,2017,"Number","Business Formations",58
"Cromwell",900718080,2017,"Number","Business Formations",93
"Danbury",900118500,2017,"Number","Business Formations",998
"Darien",900118850,2017,"Number","Business Formations",247
"Deep River",900719130,2017,"Number","Business Formations",27
"Derby",900919550,2017,"Number","Business Formations",53
"Durham",900720810,2017,"Number","Business Formations",55
"Eastford",901521860,2017,"Number","Business Formations",7
"East Granby",900322070,2017,"Number","Business Formations",23
"East Haddam",900722280,2017,"Number","Business Formations",40
"East Hampton",900722490,2017,"Number","Business Formations",69
"East Hartford",900322630,2017,"Number","Business Formations",255
"East Haven",900922910,2017,"Number","Business Formations",137
"East Lyme",901123400,2017,"Number","Business Formations",105
"Easton",900123890,2017,"Number","Business Formations",81
"East Windsor",900324800,2017,"Number","Business Formations",71
"Ellington",901325360,2017,"Number","Business Formations",73
"Enfield",900325990,2017,"Number","Business Formations",166
"Essex",900726270,2017,"Number","Business Formations",64
"Fairfield",900126620,2017,"Number","Business Formations",645
"Farmington",900327600,2017,"Number","Business Formations",214
"Franklin",901129910,2017,"Number","Business Formations",18
"Glastonbury",900331240,2017,"Number","Business Formations",327
"Goshen",900532290,2017,"Number","Business Formations",16
"Granby",900332640,2017,"Number","Business Formations",62
"Greenwich",900133620,2017,"Number","Business Formations",1044
"Griswold",901133900,2017,"Number","Business Formations",39
"Groton",901134250,2017,"Number","Business Formations",137
"Guilford",900934950,2017,"Number","Business Formations",163
"Haddam",900735230,2017,"Number","Business Formations",44
"Hamden",900935650,2017,"Number","Business Formations",412
"Hampton",901536000,2017,"Number","Business Formations",7
"Hartford",900337070,2017,"Number","Business Formations",807
"Hartland",900337140,2017,"Number","Business Formations",0
"Harwinton",900537280,2017,"Number","Business Formations",30
"Hebron",901337910,2017,"Number","Business Formations",58
"Kent",900540290,2017,"Number","Business Formations",20
"Killingly",901540500,2017,"Number","Business Formations",66
"Killingworth",900740710,2017,"Number","Business Formations",49
"Lebanon",901142390,2017,"Number","Business Formations",31
"Ledyard",901142600,2017,"Number","Business Formations",50
"Lisbon",901143230,2017,"Number","Business Formations",16
"Litchfield",900543370,2017,"Number","Business Formations",57
"Lyme",901144210,2017,"Number","Business Formations",14
"Madison",900944560,2017,"Number","Business Formations",170
"Manchester",900344700,2017,"Number","Business Formations",316
"Mansfield",901344910,2017,"Number","Business Formations",56
"Marlborough",900345820,2017,"Number","Business Formations",39
"Meriden",900946520,2017,"Number","Business Formations",290
"Middlebury",900946940,2017,"Number","Business Formations",57
"Middlefield",900747080,2017,"Number","Business Formations",41
"Middletown",900747360,2017,"Number","Business Formations",242
"Milford",900947535,2017,"Number","Business Formations",437
"Monroe",900148620,2017,"Number","Business Formations",180
"Montville",901148900,2017,"Number","Business Formations",58
"Morris",900549460,2017,"Number","Business Formations",19
"Naugatuck",900949950,2017,"Number","Business Formations",176
"New Britain",900350440,2017,"Number","Business Formations",355
"New Canaan",900150580,2017,"Number","Business Formations",252
"New Fairfield",900150860,2017,"Number","Business Formations",82
"New Hartford",900551350,2017,"Number","Business Formations",35
"New Haven",900952070,2017,"Number","Business Formations",879
"Newington",900352140,2017,"Number","Business Formations",172
"New London",901152350,2017,"Number","Business Formations",140
"New Milford",900552630,2017,"Number","Business Formations",178
"Newtown",900152980,2017,"Number","Business Formations",209
"Norfolk",900553470,2017,"Number","Business Formations",12
"North Branford",900953890,2017,"Number","Business Formations",80
"North Canaan",900554030,2017,"Number","Business Formations",25
"North Haven",900954870,2017,"Number","Business Formations",199
"North Stonington",901155500,2017,"Number","Business Formations",30
"Norwalk",900156060,2017,"Number","Business Formations",895
"Norwich",901156270,2017,"Number","Business Formations",165
"Old Lyme",901157040,2017,"Number","Business Formations",68
"Old Saybrook",900757320,2017,"Number","Business Formations",104
"Orange",900957600,2017,"Number","Business Formations",156
"Oxford",900958300,2017,"Number","Business Formations",99
"Plainfield",901559980,2017,"Number","Business Formations",48
"Plainville",900360120,2017,"Number","Business Formations",98
"Plymouth",900560750,2017,"Number","Business Formations",51
"Pomfret",901561030,2017,"Number","Business Formations",19
"Portland",900761800,2017,"Number","Business Formations",61
"Preston",901162150,2017,"Number","Business Formations",17
"Prospect",900962290,2017,"Number","Business Formations",73
"Putnam",901562710,2017,"Number","Business Formations",47
"Redding",900163480,2017,"Number","Business Formations",90
"Ridgefield",900163970,2017,"Number","Business Formations",246
"Rocky Hill",900365370,2017,"Number","Business Formations",151
"Roxbury",900565930,2017,"Number","Business Formations",19
"Salem",901166210,2017,"Number","Business Formations",25
"Salisbury",900566420,2017,"Number","Business Formations",35
"Scotland",901567400,2017,"Number","Business Formations",7
"Seymour",900967610,2017,"Number","Business Formations",75
"Sharon",900567960,2017,"Number","Business Formations",22
"Shelton",900168170,2017,"Number","Business Formations",288
"Sherman",900168310,2017,"Number","Business Formations",21
"Simsbury",900368940,2017,"Number","Business Formations",160
"Somers",901369220,2017,"Number","Business Formations",51
"Southbury",900969640,2017,"Number","Business Formations",120
"Southington",900370550,2017,"Number","Business Formations",288
"South Windsor",900371390,2017,"Number","Business Formations",193
"Sprague",901171670,2017,"Number","Business Formations",14
"Stafford",901372090,2017,"Number","Business Formations",51
"Stamford",900173070,2017,"Number","Business Formations",1545
"Sterling",901573420,2017,"Number","Business Formations",13
"Stonington",901173770,2017,"Number","Business Formations",190
"Stratford",900174190,2017,"Number","Business Formations",349
